"","prep_anu","year","cve"
"764",1.44445967448544,2022,"21080"
"765",0.930905334738456,2023,"21080"
"766",860.521279328151,2021,"21019"
"767",860.131581348925,2019,"21019"
"768",860.521279328151,2022,"21019"
"769",860.521279328151,2023,"21019"
"770",860.521279322781,2020,"21019"
"771",827.475322533181,2023,"12010"
"772",858.167749608816,2019,"12010"
"773",834.780112386111,2020,"12010"
"774",825.978838299155,2021,"12010"
"775",830.448839279461,2022,"12010"
"776",867.768412939442,2022,"32003"
"777",870.512859663196,2023,"32003"
"778",759.473499046945,2020,"32003"
"779",842.188089718746,2021,"32003"
"780",759.473499046945,2020,"32003"
"781",805.611378684299,2019,"32003"
"782",870.512859663196,2023,"32003"
"783",867.768412939442,2022,"32003"
"784",805.611378684299,2019,"32003"
"785",842.188089718746,2021,"32003"
"786",642.090273836844,2021,"14013"
"787",642.090273836844,2019,"14013"
"788",642.090273836844,2022,"14013"
"789",642.090273836844,2022,"14013"
"790",642.090273836844,2021,"14013"
"791",642.090273836844,2023,"14013"
"792",642.090273836844,2020,"14013"
"793",642.090273836844,2023,"14013"
"794",642.090273836844,2020,"14013"
"795",642.090273836844,2019,"14013"
"796",760.408689310808,2022,"13012"
"797",722.719379630148,2021,"13012"
"798",782.642362052575,2019,"13012"
"799",761.202753270412,2023,"13012"
"800",760.408689310808,2022,"13012"
"801",761.202753270412,2023,"13012"
"802",722.719379630148,2021,"13012"
"803",795.26869276244,2020,"13012"
"804",795.26869276244,2020,"13012"
"805",782.642362052575,2019,"13012"
"806",993.8305116831,2019,"12011"
"807",994.701665560956,2023,"12011"
"808",993.872532413899,2021,"12011"
"809",1001.53730923037,2020,"12011"
"810",997.91448160517,2022,"12011"
"811",4.10071207079974,2019,"21020"
"812",0.469516183900231,2020,"21020"
"813",0.049563354579781,2021,"21020"
"814",0.00700377609754481,2022,"21020"
"815",0.000646382660977499,2023,"21020"
"816",1424.95041848049,2019,"30022"
"817",1399.21225677959,2020,"30022"
"818",1395.95946406082,2022,"30022"
"819",1396.29401607435,2021,"30022"
"820",1395.92106196537,2023,"30022"
"821",1863.81235444993,2019,"30023"
"822",1863.81235444993,2019,"30023"
"823",1863.81235444993,2020,"30023"
"824",1863.81235444993,2023,"30023"
"825",1863.81235444993,2023,"30023"
"826",1863.81235444993,2022,"30023"
"827",1863.81235444993,2020,"30023"
"828",1863.81235444993,2022,"30023"
"829",1863.81235444993,2021,"30023"
"830",1863.81235444993,2021,"30023"
"831",1138.13030188632,2022,"21022"
"832",1078.8799000234,2019,"21022"
"833",1160.14299008972,2023,"21022"
"834",1116.53400366946,2021,"21022"
"835",1095.60438784666,2020,"21022"
"836",832.120578066888,2021,"14015"
"837",847.366566877139,2023,"14015"
"838",839.708971885117,2022,"14015"
"839",832.120578066888,2021,"14015"
"840",839.708971885117,2022,"14015"
"841",817.148898137692,2019,"14015"
"842",817.148898137692,2019,"14015"
"843",824.600760056076,2020,"14015"
"844",824.600760056076,2020,"14015"
"845",847.366566877139,2023,"14015"
"846",913.260667904983,2022,"17003"
"847",889.382870130041,2019,"17003"
"848",889.074552473411,2020,"17003"
"849",909.29059921871,2021,"17003"
"850",926.135069989271,2023,"17003"
"851",1484.89785749104,2023,"24053"
"852",1484.89785749104,2023,"24053"
"853",1487.68786482754,2020,"24053"
"854",1494.16739567569,2022,"24053"
"855",1476.03300644327,2021,"24053"
"856",1575.36351514669,2019,"24053"
"857",1494.16739567569,2022,"24053"
"858",1575.36351514669,2019,"24053"
"859",1487.68786482754,2020,"24053"
"860",1476.03300644327,2021,"24053"
"861",689.734084197631,2022,"21024"
"862",674.894602712418,2020,"21024"
"863",678.330910107762,2021,"21024"
"864",734.787180840592,2019,"21024"
"865",685.628464646182,2023,"21024"
"866",1391.04015816842,2022,"30025"
"867",1391.04015816842,2020,"30025"
"868",1391.04015816842,2021,"30025"
"869",1391.04015816842,2019,"30025"
"870",1391.04015816842,2023,"30025"
"871",848.940381180916,2020,"17004"
"872",839.506452602682,2019,"17004"
"873",851.298537416014,2022,"17004"
"874",851.247611121979,2023,"17004"
"875",851.764158244639,2021,"17004"
"876",1052.67008665528,2019,"20398"
"877",1098.03177895242,2020,"20398"
"878",1195.50613608414,2022,"20398"
"879",1158.44636691291,2021,"20398"
"880",1244.82762482903,2023,"20398"
"881",1053.38465072479,2022,"14016"
"882",1053.38465072479,2022,"14016"
"883",929.638050798222,2020,"14016"
"884",995.390429079994,2021,"14016"
"885",1109.90915557396,2023,"14016"
"886",1109.90915557396,2023,"14016"
"887",929.638050798222,2020,"14016"
"888",900.677663676359,2019,"14016"
"889",995.390429079994,2021,"14016"
"890",900.677663676359,2019,"14016"
"891",2462.22512566083,2023,"21025"
"892",2463.17517500636,2020,"21025"
"893",2462.22512566083,2023,"21025"
"894",2462.24776332854,2022,"21025"
"895",2462.38176874579,2021,"21025"
"896",2467.87799091495,2019,"21025"
"897",2462.38176874579,2021,"21025"
"898",2467.87799091495,2019,"21025"
"899",2462.24776332854,2022,"21025"
"900",2463.17517500636,2020,"21025"
"901",3988.67462269093,2020,"20009"
"902",3747.85196523509,2019,"20009"
"903",4804.49615336474,2023,"20009"
"904",4242.34348057516,2021,"20009"
"905",4515.50263722977,2022,"20009"
"906",696.875620649594,2021,"14017"
"907",696.875620649594,2019,"14017"
"908",696.875620649594,2023,"14017"
"909",696.875620649594,2020,"14017"
"910",696.875620649594,2023,"14017"
"911",696.875620649594,2019,"14017"
"912",696.875620649594,2022,"14017"
"913",696.875620649594,2021,"14017"
"914",696.875620649594,2022,"14017"
"915",696.875620649594,2020,"14017"
"916",1200.50311926367,2021,"12012"
"917",1075.25748020021,2019,"12012"
"918",1184.89487771404,2022,"12012"
"919",1150.93532456809,2020,"12012"
"920",1193.60255785378,2023,"12012"
"921",1238.71268649483,2023,"12013"
"922",1237.54835163288,2022,"12013"
"923",1237.51455185779,2020,"12013"
"924",1239.71860226437,2021,"12013"
"925",1243.82711361369,2019,"12013"
"926",385.709325857562,2022,"26008"
"927",384.595442526062,2021,"26008"
"928",385.425146364854,2023,"26008"
"929",389.633566443726,2020,"26008"
"930",379.285221702533,2019,"26008"
"931",451.053418880327,2020,"26009"
"932",449.644364507113,2021,"26009"
"933",449.851737137651,2022,"26009"
"934",449.820098193353,2023,"26009"
"935",443.645396572978,2019,"26009"
"936",354.380633874841,2021,"26010"
"937",359.070002395109,2020,"26010"
"938",355.322643954918,2022,"26010"
"939",355.123406009944,2023,"26010"
"940",341.174117011744,2019,"26010"
"941",502.004675535793,2020,"8006"
"942",551.138929267456,2023,"8006"
"943",517.83995623868,2021,"8006"
"944",534.229050365835,2022,"8006"
"945",488.020567763412,2019,"8006"
"946",304.016001211821,2021,"26011"
"947",298.177855295654,2023,"26011"
"948",301.205277528226,2022,"26011"
"949",305.407139669584,2019,"26011"
"950",308.518386330061,2020,"26011"
"951",284.56518002484,2020,"26012"
"952",294.840785815938,2021,"26012"
"953",290.95857527696,2019,"26012"
"954",294.376570918721,2022,"26012"
"955",293.142254728062,2023,"26012"
"956",666.987586513776,2021,"25003"
"957",668.448928040929,2019,"25003"
"958",666.987586513776,2023,"25003"
"959",666.987586552879,2020,"25003"
"960",666.987586513776,2022,"25003"
"961",1295.10941129833,2021,"18020"
"962",1295.10941129833,2022,"18020"
"963",1294.55645197339,2019,"18020"
"964",1295.10941129833,2021,"18020"
"965",1295.10941108884,2020,"18020"
"966",1295.10941108884,2020,"18020"
"967",1294.55645197339,2019,"18020"
"968",1295.10941129833,2023,"18020"
"969",1295.10941129833,2022,"18020"
"970",1295.10941129833,2023,"18020"
"971",495.930141845493,2020,"8007"
"972",495.930141845142,2021,"8007"
"973",496.96537048714,2019,"8007"
"974",495.930141845142,2023,"8007"
"975",495.930141845142,2022,"8007"
"976",245.902998876588,2023,"26013"
"977",253.035793234529,2022,"26013"
"978",271.090681330077,2019,"26013"
"979",268.264043345245,2020,"26013"
"980",260.349517220567,2021,"26013"
"981",4.27614904810876,2019,"30026"
"982",2.66248937657611,2020,"30026"
"983",1.66347114396504,2021,"30026"
"984",0.64852506043313,2023,"30026"
"985",1.03846080024235,2022,"30026"
"986",370.905728894912,2020,"26014"
"987",372.551367022827,2021,"26014"
"988",364.826574241415,2019,"26014"
"989",375.235537372928,2022,"26014"
"990",377.779742269575,2023,"26014"
"991",328.659371014508,2020,"26015"
"992",326.466610399493,2022,"26015"
"993",316.992956470636,2019,"26015"
"994",326.386008063165,2023,"26015"
"995",326.01526817998,2021,"26015"
"996",1569.96026069454,2019,"7010"
"997",1728.86116743957,2020,"7010"
"998",1702.17930290538,2021,"7010"
"999",1680.35199104639,2023,"7010"
"1000",1649.75704761267,2022,"7010"
"1001",293.269113292909,2019,"26016"
"1002",286.184378268542,2021,"26016"
"1003",254.893924021414,2020,"26016"
"1004",287.341782489235,2022,"26016"
"1005",279.689861992785,2023,"26016"
"1006",0.000184586099743607,2021,"30028"
"1007",9.23806827856193e-07,2022,"30028"
"1008",0.0444072101196379,2020,"30028"
"1009",0.831297867084818,2019,"30028"
"1010",2.11127730043754e-09,2023,"30028"
"1011",790.375115434034,2022,"8009"
"1012",763.136464002913,2021,"8009"
"1013",736.837702687798,2020,"8009"
"1014",818.585997177436,2023,"8009"
"1015",715.023247758956,2019,"8009"
"1016",685.368546427192,2020,"31005"
"1017",704.438240615196,2019,"31005"
"1018",629.175910469095,2023,"31005"
"1019",665.934629610929,2021,"31005"
"1020",647.343994688444,2022,"31005"
"1021",781.496916234702,2023,"14019"
"1022",718.472316437855,2019,"14019"
"1023",771.95472253559,2022,"14019"
"1024",718.472316437855,2019,"14019"
"1025",781.496916234702,2023,"14019"
"1026",771.95472253559,2022,"14019"
"1027",767.38466129646,2021,"14019"
"1028",673.519493169777,2020,"14019"
"1029",767.38466129646,2021,"14019"
"1030",673.519493169777,2020,"14019"
"1031",544.062669244162,2021,"16011"
"1032",540.270747770487,2023,"16011"
"1033",551.054669988753,2019,"16011"
"1034",530.065887625047,2022,"16011"
"1035",528.973535376773,2020,"16011"
"1036",335.100041087095,2019,"8010"
"1037",342.536273801613,2020,"8010"
"1038",341.365409430529,2021,"8010"
"1039",341.505020506736,2023,"8010"
"1040",341.527945024623,2022,"8010"
"1041",607.912769620434,2019,"16012"
"1042",608.035182406524,2023,"16012"
"1043",608.035182406524,2021,"16012"
"1044",608.035182406096,2020,"16012"
"1045",608.035182406524,2022,"16012"
"1046",1240.08923905133,2022,"12015"
"1047",1261.50256947998,2020,"12015"
"1048",1226.55593728103,2019,"12015"
"1049",1216.07178614383,2021,"12015"
"1050",1272.18785133936,2023,"12015"
"1051",582.784691936566,2022,"28005"
"1052",594.548800877798,2021,"28005"
"1053",586.855639164432,2023,"28005"
"1054",582.784691936566,2022,"28005"
"1055",586.322013955218,2020,"28005"
"1056",582.955539874599,2019,"28005"
"1057",594.548800877798,2021,"28005"
"1058",586.322013955218,2020,"28005"
"1059",586.855639164432,2023,"28005"
"1060",582.955539874599,2019,"28005"
"1061",1183.9215431809,2022,"14020"
"1062",1183.9215431809,2021,"14020"
"1063",1183.00344824364,2019,"14020"
"1064",1183.9215431809,2022,"14020"
"1065",1183.9215431809,2021,"14020"
"1066",1183.9215431809,2023,"14020"
"1067",1183.9215431092,2020,"14020"
"1068",1183.9215431092,2020,"14020"
"1069",1183.00344824364,2019,"14020"
"1070",1183.9215431809,2023,"14020"
"1071",177.742053276338,2019,"26017"
"1072",171.786688156109,2021,"26017"
"1073",172.854144534475,2020,"26017"
"1074",167.563680945503,2023,"26017"
"1075",169.433032119574,2022,"26017"
"1076",404.128342732222,2023,"22004"
"1077",404.128342732222,2023,"22004"
"1078",404.128342732222,2022,"22004"
"1079",404.1283427322,2021,"22004"
"1080",404.128342732222,2022,"22004"
"1081",404.1283427322,2021,"22004"
"1082",404.12833881776,2020,"22004"
"1083",403.55659126089,2019,"22004"
"1084",403.55659126089,2019,"22004"
"1085",404.12833881776,2020,"22004"
"1086",568.513934554586,2020,"19009"
"1087",575.635560581428,2019,"19009"
"1088",568.191279583188,2022,"19009"
"1089",568.175978003891,2021,"19009"
"1090",568.187295657997,2023,"19009"
"1091",297.530759278122,2023,"26018"
"1092",298.138970654979,2022,"26018"
"1093",287.036247737144,2020,"26018"
"1094",303.075625564688,2021,"26018"
"1095",267.495668288725,2019,"26018"
"1096",1527.27067380991,2022,"30029"
"1097",1527.27067380991,2021,"30029"
"1098",1527.27067380991,2023,"30029"
"1099",1527.27067380991,2020,"30029"
"1100",1526.66252044869,2019,"30029"
"1101",655.083829946144,2020,"32005"
"1102",780.959261788106,2022,"32005"
"1103",614.064297245439,2019,"32005"
"1104",696.084553280184,2021,"32005"
"1105",865.923123709799,2023,"32005"
"1106",610.345940927981,2021,"20011"
"1107",603.339288732752,2020,"20011"
"1108",607.894736508194,2022,"20011"
"1109",727.762400707364,2019,"20011"
"1110",608.914399566376,2023,"20011"
"1111",868.482914883693,2020,"15018"
"1112",868.482914883693,2020,"15018"
"1113",868.48291488436,2022,"15018"
"1114",868.48291488436,2023,"15018"
"1115",868.309123656383,2019,"15018"
"1116",868.48291488436,2022,"15018"
"1117",868.48291488436,2023,"15018"
"1118",868.48291488436,2021,"15018"
"1119",868.309123656383,2019,"15018"
"1120",868.48291488436,2021,"15018"
"1121",1317.80765677464,2019,"13014"
"1122",1317.80765677464,2019,"13014"
"1123",1237.22837389563,2021,"13014"
"1124",1259.01337189494,2023,"13014"
"1125",1300.90213116667,2020,"13014"
"1126",1300.90213116667,2020,"13014"
"1127",1252.67198749692,2022,"13014"
"1128",1259.01337189494,2023,"13014"
"1129",1237.22837389563,2021,"13014"
"1130",1252.67198749692,2022,"13014"
"1131",775.391248830998,2021,"21026"
"1132",775.391248830998,2022,"21026"
"1133",775.391248831009,2020,"21026"
"1134",775.391248830998,2023,"21026"
"1135",775.961569583277,2019,"21026"
"1136",1135.8654501741,2023,"1003"
"1137",1051.62668041364,2022,"1003"
"1138",1051.62668041364,2022,"1003"
"1139",967.627565857114,2021,"1003"
"1140",844.436157053876,2019,"1003"
"1141",844.436157053876,2019,"1003"
"1142",967.627565857114,2021,"1003"
"1143",909.204079314578,2020,"1003"
"1144",1135.8654501741,2023,"1003"
"1145",909.204079314578,2020,"1003"
"1146",1069.457594543,2021,"30007"
"1147",1143.68864831432,2022,"30007"
"1148",1006.47625982778,2020,"30007"
"1149",1073.94864903253,2019,"30007"
"1150",1223.47497561006,2023,"30007"
"1151",23556.1085904631,2020,"30030"
"1152",73547.6238261139,2021,"30030"
"1153",214018.71296716,2022,"30030"
"1154",2617.9494235875,2019,"30030"
"1155",936760.655183781,2023,"30030"
"1156",598.827898724126,2021,"14117"
"1157",598.671741950258,2022,"14117"
"1158",598.671741950258,2022,"14117"
"1159",598.511763935084,2020,"14117"
"1160",599.396077167459,2019,"14117"
"1161",598.511763935084,2020,"14117"
"1162",598.74880953675,2023,"14117"
"1163",599.396077167459,2019,"14117"
"1164",598.827898724126,2021,"14117"
"1165",598.74880953675,2023,"14117"
"1166",318.776281237463,2020,"26019"
"1167",330.107372010629,2019,"26019"
"1168",336.976376133152,2021,"26019"
"1169",331.234374516788,2023,"26019"
"1170",335.912252637349,2022,"26019"
"1171",477.329528986937,2022,"10001"
"1172",477.329528986937,2023,"10001"
"1173",477.329528986937,2021,"10001"
"1174",477.329529024238,2020,"10001"
"1175",478.594551453091,2019,"10001"
"1176",530.41231889164,2021,"5005"
"1177",500.893971425803,2019,"5005"
"1178",513.206542384169,2020,"5005"
"1179",598.743050652534,2023,"5005"
"1180",565.938261803973,2022,"5005"
"1181",700.116720875332,2022,"20012"
"1182",699.310697850934,2023,"20012"
"1183",705.557777200878,2021,"20012"
"1184",701.909767834993,2020,"20012"
"1185",659.49644343534,2019,"20012"
"1186",644.147549610492,2023,"10002"
"1187",644.147626076799,2021,"10002"
"1188",644.172899001564,2020,"10002"
"1189",644.147549840055,2022,"10002"
"1190",652.481677507421,2019,"10002"
"1191",878.635249846416,2023,"32006"
"1192",670.844768533879,2020,"32006"
"1193",804.755426577614,2022,"32006"
"1194",685.09302455621,2019,"32006"
"1195",722.312153801033,2021,"32006"
"1196",18481.6764052487,2021,"15019"
"1197",7327.86443670995,2020,"15019"
"1198",44632.959300641,2022,"15019"
"1199",2854.10186942669,2019,"15019"
"1200",7327.86443670995,2020,"15019"
"1201",2854.10186942669,2019,"15019"
"1202",44632.959300641,2022,"15019"
"1203",102791.031953932,2023,"15019"
"1204",102791.031953932,2023,"15019"
"1205",18481.6764052487,2021,"15019"
"1206",711.88761758921,2021,"16013"
"1207",709.63789204332,2019,"16013"
"1208",723.538957262658,2020,"16013"
"1209",713.825283038022,2023,"16013"
"1210",720.210372626049,2022,"16013"
"1211",273.154803574341,2022,"26020"
"1212",277.026202899205,2019,"26020"
"1213",283.374703311097,2020,"26020"
"1214",277.31416032078,2021,"26020"
"1215",268.831773630716,2023,"26020"
"1216",522.492458163363,2020,"8012"
"1217",522.366817072505,2022,"8012"
"1218",522.368656852353,2021,"8012"
"1219",530.955951405009,2019,"8012"
